[1665000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 11000000
[321889000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[335745000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[335809000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[349665000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[349729000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[363585000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[363649000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[377505000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[377569000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[391425000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[391489000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[405345000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[405409000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[419265000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[419329000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[433185000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[433249000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[447105000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[447169000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[461025000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[461089000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[474945000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[475009000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[488865000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[488929000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[502785000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[502849000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[516705000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[516769000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[530625000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[530689000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[544545000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[544609000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[547841000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[547905000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110

[548485000 ns] CPU HALTED (LEDR[5] turned off)

--- FINAL INTERNAL CPU STATE ---
R6: 000000aa | R7: 00000000
EPC: 0000003f | IVR: 00000050
